,"taxon.name","variable.units","variable.element","variable.context","taxon.group","ecological.group","alias","match"
"46734","Caprifoliaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Caprifoliaceae undiff.",
"23726","Carpinus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"49852","Carpinus","NISP","pollen","NA","Vascular plants","TRSH","Carpinus","Other hardwood"
"29","Carya","NISP","pollen","NA","Vascular plants","TRSH","Carya","Other hardwood"
"101","Carya","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"17698","Carya","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"16607","Carya cordiformis","NISP","pollen","NA","Vascular plants","TRSH","Carya cordiformis","Other hardwood"
"468","Carya ovata","NISP","pollen","NA","Vascular plants","TRSH","Carya ovata","Other hardwood"
"44020","Carya ovata","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"43174","Cassiope","NISP","pollen","NA","Vascular plants","TRSH","Cassiope",
"3576","Cassiope-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"149","Castanea","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"969","Castanea","NISP","pollen","NA","Vascular plants","TRSH","Castanea","Other hardwood"
"17719","Castanea","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"502","Castanea dentata","NISP","pollen","NA","Vascular plants","TRSH","Castanea dentata","Other hardwood"
"23617","Castanea dentata","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"50104","Castanea-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"8102","Ceanothus","NISP","pollen","NA","Vascular plants","TRSH","Ceanothus",
"8325","Ceanothus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"8106","Celastrus","NISP","pollen","NA","Vascular plants","TRSH","Celastrus",
"50523","Celastrus scandens","NISP","pollen","NA","Vascular plants","TRSH","NA",
"139","Celtis","NISP","pollen","NA","Vascular plants","TRSH","NA",
"952","Celtis","NISP","pollen","NA","Vascular plants","TRSH","Celtis",
"17731","Celtis","NISP digitized","pollen","NA","Vascular plants","TRSH","NA",
"295","Celtis occidentalis","NISP","pollen","NA","Vascular plants","TRSH","NA",
"2990","Celtis occidentalis","NISP","pollen","NA","Vascular plants","TRSH","Celtis occidentalis",
"37401","Celtis/Maclura-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"50118","Celtis/Ulmus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"777","Cephalanthus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"980","Cephalanthus","NISP","pollen","NA","Vascular plants","TRSH","Cephalanthus",
"12173","Cephalanthus occidentalis","NISP","pollen","NA","Vascular plants","TRSH","Cephalanthus occidentalis",
"35924","cf. Arceuthobium","NISP","pollen","NA","Vascular plants","TRSH","cf. Arceuthobium",
"37332","cf. Castanea","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"1562","cf. Ceanothus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"1627","cf. Ceanothus","NISP","pollen","NA","Vascular plants","TRSH","cf. Ceanothus",
"18249","cf. Cephalanthus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"45147","cf. Cupressaceae","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"25701","cf. Elaeagnaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"37308","cf. Fraxinus","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"13662","cf. Ilex","NISP","pollen","NA","Vascular plants","TRSH","NA",
"45143","cf. Morus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"45750","cf. Platanus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"37288","cf. Prunus serotina","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"13645","cf. Rhamnus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"12372","cf. Rhamnus alnifolia","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"32026","cf. Rhamnus alnifolia","NISP","pollen","NA","Vascular plants","TRSH","cf. Rhamnus alnifolia","Other hardwood"
"13666","cf. Rhus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"11089","cf. Robinia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"25686","cf. Rubiaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"1663","cf. Sambucus","NISP","pollen","NA","Vascular plants","TRSH","cf. Sambucus",
"18273","cf. Sambucus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"568","cf. Sarcobatus vermiculatus","NISP","pollen","NA","Vascular plants","TRSH","cf. Sarcobatus vermiculatus",
"13654","cf. Shepherdia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"5587","cf. Taxus","NISP","pollen","NA","Vascular plants","TRSH","cf. Taxus","Other conifer"
"44066","cf. Taxus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"11108","cf. Taxus canadensis","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"29157","cf. Viburnum lentago","NISP","pollen","NA","Vascular plants","TRSH","NA",
"3540","cf. Vitis","NISP","pollen","NA","Vascular plants","TRSH","NA",
"25628","cf. Zamia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"10410","Chamaecyparis","NISP","pollen","NA","Vascular plants","TRSH","NA",
"49540","Chamaedaphne","NISP","pollen","NA","Vascular plants","TRSH","NA",
"3160","Chamaedaphne calyculata","NISP","pollen","NA","Vascular plants","TRSH","Chamaedaphne calyculata",
"21045","Chamaedaphne calyculata","NISP","pollen","NA","Vascular plants","TRSH","NA",
"18652","Clethra","NISP","pollen","NA","Vascular plants","TRSH","NA",
"35919","Clethra","NISP","pollen","NA","Vascular plants","TRSH","Clethra",
"11557","Clusiaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"40384","Comptonia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"2885","Comptonia peregrina","NISP","pollen","NA","Vascular plants","TRSH","NA",
"23084","Comptonia peregrina","NISP","pollen","NA","Vascular plants","TRSH","Comptonia peregrina",
"43140","Coniferae","NISP","pollen","NA","Vascular plants","TRSH","Coniferae",
"4398","Coniferae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Coniferae undiff.",
"35864","Coniferae undiff.","NISP","stomate","NA","Vascular plants","TRSH","Coniferae undiff.",
"37867","Coniferae undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"49809","Cornaceae","NISP","pollen","NA","Vascular plants","TRSH","Cornaceae",
"50062","Cornaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"50124","Cornaceae subf. Nyssoideae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"77","Cornus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"987","Cornus","NISP","pollen","NA","Vascular plants","TRSH","Cornus",
"17738","Cornus","NISP digitized","pollen","NA","Vascular plants","TRSH","NA",
"14566","Cornus alternifolia","NISP","pollen","NA","Vascular plants","TRSH","Cornus alternifolia",
"46547","Cornus alternifolia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"801","Cornus canadensis","NISP","pollen","NA","Vascular plants","TRSH","NA",
"3943","Cornus canadensis","NISP","pollen","NA","Vascular plants","TRSH","Cornus canadensis",
"37431","Cornus canadensis-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"49621","Cornus canadensis-type","NISP","pollen","NA","Vascular plants","TRSH","Cornus canadensis-type",
"23574","Cornus cf. C. rugosa","NISP","pollen","NA","Vascular plants","TRSH","NA",
"5664","Cornus racemosa","NISP","pollen","NA","Vascular plants","TRSH","NA",
"11100","Cornus rugosa","NISP","pollen","NA","Vascular plants","TRSH","NA",
"19401","Cornus rugosa","NISP","pollen","NA","Vascular plants","TRSH","Cornus rugosa",
"2609","Cornus sericea","NISP","pollen","NA","Vascular plants","TRSH","NA",
"3347","Cornus sericea","NISP","pollen","NA","Vascular plants","TRSH","Cornus sericea",
"4887","Cornus sericea-type","NISP","pollen","NA","Vascular plants","TRSH","Cornus sericea-type",
"32298","Cornus sericea-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"37068","Cornus suecica","NISP","pollen","NA","Vascular plants","TRSH","Cornus suecica",
"9355","Cornus undiff.","NISP","pollen","NA","Vascular plants","TRSH","Cornus undiff.",
"25629","Cornus undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"48","Corylus","NISP","pollen","NA","Vascular plants","TRSH","Corylus","Other hardwood"
"102","Corylus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"17699","Corylus","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"2842","Corylus americana","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"469","Corylus cornuta","NISP","pollen","NA","Vascular plants","TRSH","Corylus cornuta","Other hardwood"
"2843","Corylus cornuta","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"6306","Corylus undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"26005","Corylus/Myrica","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"49685","Crataegus","NISP","pollen","NA","Vascular plants","TRSH","Crataegus",
"31235","Crataegus-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"52","Cupressaceae","NISP","pollen","NA","Vascular plants","TRSH","Cupressaceae","Other conifer"
"103","Cupressaceae","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"17724","Cupressaceae","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"4682","Cupressaceae cf. Thuja occidentalis","NISP","pollen","NA","Vascular plants","TRSH","Cupressaceae cf. Thuja occidentalis","Other conifer"
"3184","Cupressaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Cupressaceae undiff.","Other conifer"
"5105","Cupressaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"6373","Cupressaceae/Taxaceae","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"8236","Cupressaceae/Taxaceae","NISP","pollen","NA","Vascular plants","TRSH","Cupressaceae/Taxaceae","Other conifer"
"36191","Cupressaceae/Taxaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Cupressaceae/Taxaceae undiff.","Other conifer"
"3649","Cupressus","NISP","pollen","NA","Vascular plants","TRSH","Cupressus","Other conifer"
"40125","Diervilla","NISP","pollen","NA","Vascular plants","TRSH","NA",
"6287","Diervilla lonicera","NISP","pollen","NA","Vascular plants","TRSH","NA",
"12107","Diervilla lonicera","NISP","pollen","NA","Vascular plants","TRSH","Diervilla lonicera",
"4220","Diospyros","NISP","pollen","NA","Vascular plants","TRSH","NA",
"15246","Diospyros-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"12828","Elaeagnaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"49959","Elaeagnaceae","NISP digitized","pollen","NA","Vascular plants","TRSH","NA",
"13726","Elaeagnaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Elaeagnaceae undiff.",
"1163","Elaeagnus","NISP","pollen","NA","Vascular plants","TRSH","Elaeagnus",
"5420","Elaeagnus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"629","Elaeagnus commutata","NISP","pollen","NA","Vascular plants","TRSH","Elaeagnus commutata",
"10824","Elaeagnus commutata","NISP","pollen","NA","Vascular plants","TRSH","NA",
"3589","Empetrum","NISP","pollen","NA","Vascular plants","TRSH","NA",
"15860","Empetrum","NISP","pollen","NA","Vascular plants","TRSH","Empetrum",
"25962","Engelhardia/Alfaroa","NISP","pollen","NA","Vascular plants","TRSH","NA",
"208","Ephedra","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"527","Ephedra","NISP","pollen","NA","Vascular plants","TRSH","Ephedra","Other hardwood"
"42","Ephedra nevadensis-type","NISP","pollen","NA","Vascular plants","TRSH","Ephedra nevadensis-type","Other hardwood"
"135","Ephedra nevadensis-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"153","Ephedra torreyana-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"5471","Ephedra torreyana-type","NISP","pollen","NA","Vascular plants","TRSH","Ephedra torreyana-type","Other hardwood"
"3826","Ephedra trifurca-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"4817","Ephedra trifurca-type","NISP","pollen","NA","Vascular plants","TRSH","Ephedra trifurca-type","Other hardwood"
"3859","Ephedra undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"35443","Ephedra undiff.","NISP","pollen","NA","Vascular plants","TRSH","Ephedra undiff.","Other hardwood"
"3842","Ephedra viridis-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"4760","Ephedra viridis-type","NISP","pollen","NA","Vascular plants","TRSH","Ephedra viridis-type","Other hardwood"
"50119","Ephedraceae","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"65","Ericaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"433","Ericaceae","NISP","pollen","NA","Vascular plants","TRSH","Ericaceae",
"17739","Ericaceae","NISP digitized","pollen","NA","Vascular plants","TRSH","NA",
"3181","Ericaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Ericaceae undiff.",
"12374","Ericaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"10825","Ericaceae-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"8","Ericales","NISP","pollen","NA","Vascular plants","TRSH","Ericales",
"3553","Ericales undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"14973","Eucalyptus","NISP","pollen","NA","Vascular plants","TRSH","Eucalyptus",
"44433","Fagaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"30","Fagus","NISP","pollen","NA","Vascular plants","TRSH","Fagus","Beech"
"217","Fagus","NISP","pollen","NA","Vascular plants","TRSH","NA","Beech"
"17700","Fagus","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Beech"
"23531","Fagus grandifolia","NISP","pollen","NA","Vascular plants","TRSH","NA","Beech"
"43923","Fagus grandifolia","NISP","pollen","NA","Vascular plants","TRSH","Fagus grandifolia","Beech"
"13289","Frangula alnus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"757","Fraxinus","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"7711","Fraxinus","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus","Ash"
"17701","Fraxinus","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Ash"
"1036","Fraxinus (tetracolpate)","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"3608","Fraxinus (tetracolpate)","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus (tetracolpate)","Ash"
"1003","Fraxinus (tricolpate)","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"3609","Fraxinus (tricolpate)","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus (tricolpate)","Ash"
"684","Fraxinus americana","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"854","Fraxinus americana","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus americana","Ash"
"9","Fraxinus americana-type","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus americana-type","Ash"
"108","Fraxinus americana-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"10","Fraxinus nigra","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus nigra","Ash"
"129","Fraxinus nigra","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"190","Fraxinus nigra-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"434","Fraxinus nigra-type","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus nigra-type","Ash"
"204","Fraxinus pennsylvanica","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"5304","Fraxinus pennsylvanica","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus pennsylvanica","Ash"
"302","Fraxinus pennsylvanica-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"505","Fraxinus pennsylvanica-type","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus pennsylvanica-type","Ash"
"442","Fraxinus pennsylvanica/F. americana-type","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus pennsylvanica/F. americana-type","Ash"
"26242","Fraxinus pennsylvanica/F. americana-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"49307","Fraxinus quadrangulata/F. nigra-type","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus quadrangulata/F. nigra-type","Ash"
"50329","Fraxinus quadrangulata/F. nigra-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"171","Fraxinus undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"924","Fraxinus undiff.","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus undiff.","Ash"
"37255","Fraxinus-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"19151","Fraxinus/Platanus","NISP","pollen","NA","Vascular plants","TRSH","Fraxinus/Platanus","Ash"
"21053","Gaultheria","NISP","pollen","NA","Vascular plants","TRSH","NA",
"12395","Gaultheria procumbens","NISP","pollen","NA","Vascular plants","TRSH","NA",
"21084","Gaylussacia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"44090","Gaylussacia baccata","NISP","pollen","NA","Vascular plants","TRSH","NA",
"13095","Gleditsia","NISP","pollen","NA","Vascular plants","TRSH","Gleditsia",
"31252","Gleditsia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"32069","Granabivesiculites inchoatus","NISP","pollen","anachronic","Vascular plants","TRSH","Granabivesiculites inchoatus",
"50139","Grossulariaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"32269","Hamamelidaceae","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"49879","Hamamelidaceae","NISP","pollen","NA","Vascular plants","TRSH","Hamamelidaceae","Ash"
"33458","Hamamelis","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"32194","Hamamelis virginiana","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"36890","Hamamelis virginiana","NISP","pollen","NA","Vascular plants","TRSH","Hamamelis virginiana","Ash"
"8100","Hedyotis","NISP","pollen","NA","Vascular plants","TRSH","Hedyotis",
"6383","Hudsonia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"18557","Hudsonia","NISP","pollen","NA","Vascular plants","TRSH","Hudsonia",
"443","Ilex","NISP","pollen","NA","Vascular plants","TRSH","Ilex",
"896","Ilex","NISP","pollen","NA","Vascular plants","TRSH","NA",
"37408","Ilex-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"49209","Ilex-type","NISP","pollen","NA","Vascular plants","TRSH","Ilex-type",
"12","Ilex/Nemopanthus","NISP","pollen","NA","Vascular plants","TRSH","Ilex/Nemopanthus",
"662","Ilex/Nemopanthus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"2959","Ilex/Nemopanthus undiff.","NISP","pollen","NA","Vascular plants","TRSH","Ilex/Nemopanthus undiff.",
"37452","Ilex/Nemopanthus undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"878","Juglans","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"3611","Juglans","NISP","pollen","NA","Vascular plants","TRSH","Juglans","Ash"
"17733","Juglans","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Ash"
"305","Juglans cf. J. cinerea","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"306","Juglans cf. J. nigra","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"49","Juglans cinerea","NISP","pollen","NA","Vascular plants","TRSH","Juglans cinerea","Ash"
"131","Juglans cinerea","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"1564","Juglans cinerea-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"1619","Juglans cinerea-type","NISP","pollen","NA","Vascular plants","TRSH","Juglans cinerea-type","Ash"
"31","Juglans nigra","NISP","pollen","NA","Vascular plants","TRSH","Juglans nigra","Ash"
"132","Juglans nigra","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"1640","Juglans nigra-type","NISP","pollen","NA","Vascular plants","TRSH","Juglans nigra-type","Ash"
"1695","Juglans nigra-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"3853","Juglans undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Ash"
"9318","Juglans undiff.","NISP","pollen","NA","Vascular plants","TRSH","Juglans undiff.","Ash"
"2554","Juniperus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"35849","Juniperus","NISP","pollen","NA","Vascular plants","TRSH","Juniperus","Other conifer"
"51207","Juniperus communis","NISP","pollen","NA","Vascular plants","TRSH","Juniperus communis","Other conifer"
"475","Juniperus communis/Thuja occidentalis-type","NISP","pollen","NA","Vascular plants","TRSH","Juniperus communis/Thuja occidentalis-type","Other conifer"
"47771","Juniperus communis/Thuja occidentalis-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"476","Juniperus-type","NISP","pollen","NA","Vascular plants","TRSH","Juniperus-type","Other conifer"
"8284","Juniperus-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"191","Juniperus/Thuja","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"925","Juniperus/Thuja","NISP","pollen","NA","Vascular plants","TRSH","Juniperus/Thuja","Other conifer"
"10556","Kalmia","NISP","pollen","NA","Vascular plants","TRSH","Kalmia",
"18589","Kalmia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"14","Larix","NISP","pollen","NA","Vascular plants","TRSH","Larix","Tamarack"
"150","Larix","NISP","pollen","NA","Vascular plants","TRSH","NA","Tamarack"
"17702","Larix","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Tamarack"
"35874","Larix","NISP","pollen","NA","Vascular plants","TRSH","Larix|pollen|NISP","Tamarack"
"35875","Larix","NISP","stomate","NA","Vascular plants","TRSH","Larix|stomate|NISP","Tamarack"
"334","Larix laricina","NISP","pollen","NA","Vascular plants","TRSH","NA","Tamarack"
"31987","Larix laricina","NISP","pollen","NA","Vascular plants","TRSH","Larix laricina","Tamarack"
"40457","Larix/Pseudotsuga","NISP","pollen","NA","Vascular plants","TRSH","Larix/Pseudotsuga","Tamarack"
"50553","Larix/Pseudotsuga","NISP","pollen","NA","Vascular plants","TRSH","NA","Tamarack"
"42348","Leitneria floridana","NISP","pollen","NA","Vascular plants","TRSH","NA",
"28063","Ligustrum","NISP","pollen","NA","Vascular plants","TRSH","NA",
"906","Liquidambar","NISP","pollen","NA","Vascular plants","TRSH","NA",
"967","Liquidambar","NISP","pollen","NA","Vascular plants","TRSH","Liquidambar",
"17749","Liquidambar","NISP digitized","pollen","NA","Vascular plants","TRSH","NA",
"25075","Liquidambar styraciflua","NISP","pollen","NA","Vascular plants","TRSH","NA",
"4334","Liriodendron","NISP","pollen","NA","Vascular plants","TRSH","NA",
"13091","Liriodendron","NISP","pollen","NA","Vascular plants","TRSH","Liriodendron",
"25586","Liriodendron tulipifera","NISP","pollen","NA","Vascular plants","TRSH","NA",
"2243","Lonicera","NISP","pollen","NA","Vascular plants","TRSH","NA",
"7458","Lonicera","NISP","pollen","NA","Vascular plants","TRSH","Lonicera",
"21789","Lonicera caerulea","NISP","pollen","NA","Vascular plants","TRSH","Lonicera caerulea",
"2960","Lonicera canadensis","NISP","pollen","NA","Vascular plants","TRSH","Lonicera canadensis",
"50627","Lonicera canadensis","NISP","pollen","NA","Vascular plants","TRSH","NA",
"45645","Lonicera canadensis-type","NISP","pollen","NA","Vascular plants","TRSH","Lonicera canadensis-type",
"50558","Lonicera hirsuta","NISP","pollen","NA","Vascular plants","TRSH","NA",
"16407","Lonicera involucrata","NISP","pollen","NA","Vascular plants","TRSH","Lonicera involucrata",
"37634","Lonicera-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"40476","Lonicera-type","NISP","pollen","NA","Vascular plants","TRSH","Lonicera-type",
"50125","Loranthaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"50390","Maclura","NISP","pollen","NA","Vascular plants","TRSH","NA",
"42994","Maclura pomifera","NISP","pollen","NA","Vascular plants","TRSH","NA",
"4888","Maclura pomifera-type","NISP","pollen","NA","Vascular plants","TRSH","Maclura pomifera-type",
"12969","Maclura pomifera-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"35085","Maclura-type","NISP","pollen","NA","Vascular plants","TRSH","Maclura-type",
"40077","Maclura-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"10082","Magnolia","NISP","pollen","NA","Vascular plants","TRSH","Magnolia","Other hardwood"
"38238","Magnolia","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"4834","Momipites","NISP","pollen","anachronic","Vascular plants","TRSH","Momipites",
"7993","Moraceae","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"50795","Moraceae","NISP","pollen","NA","Vascular plants","TRSH","Moraceae","Other hardwood"
"5158","Moraceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"136","Morus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"1239","Morus","NISP","pollen","NA","Vascular plants","TRSH","Morus","Other hardwood"
"17728","Morus","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"354","Morus rubra","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"14954","Morus rubra","NISP","pollen","NA","Vascular plants","TRSH","Morus rubra","Other hardwood"
"2406","Morus rubra-type","NISP","pollen","NA","Vascular plants","TRSH","Morus rubra-type","Other hardwood"
"47816","Morus rubra-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"55","Myrica","NISP","pollen","NA","Vascular plants","TRSH","Myrica",
"144","Myrica","NISP","pollen","NA","Vascular plants","TRSH","NA",
"478","Myrica gale","NISP","pollen","NA","Vascular plants","TRSH","Myrica gale",
"2057","Myrica gale","NISP","pollen","NA","Vascular plants","TRSH","NA",
"31524","Myrica-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"48589","Myrica/Comptonia","NISP","pollen","NA","Vascular plants","TRSH","NA",
"6339","Myrica/Comptonia peregrina","NISP","pollen","NA","Vascular plants","TRSH","NA",
"8215","Myrica/Comptonia peregrina","NISP","pollen","NA","Vascular plants","TRSH","Myrica/Comptonia peregrina",
"4896","Myricaceae","NISP","pollen","NA","Vascular plants","TRSH","Myricaceae",
"7975","Myricaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"17721","Myricaceae","NISP digitized","pollen","NA","Vascular plants","TRSH","NA",
"23911","Myricaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"36173","Myricaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Myricaceae undiff.",
"1300","Nemopanthus","NISP","pollen","NA","Vascular plants","TRSH","NA",
"43930","Nemopanthus","NISP","pollen","NA","Vascular plants","TRSH","Nemopanthus",
"2164","Nemopanthus mucronatus","NISP","pollen","NA","Vascular plants","TRSH","Nemopanthus mucronatus",
"219","Nyssa","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"6849","Nyssa","NISP","pollen","NA","Vascular plants","TRSH","Nyssa","Other hardwood"
"44940","Nyssa sylvatica","NISP","pollen","NA","Vascular plants","TRSH","Nyssa sylvatica","Other hardwood"
"50307","Nyssa sylvatica","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"665","Ostrya","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
